label,salary,browow,,
1,29415,3523,7287,28025
1,26353,20057,12446,19478
0,8732,13511,8909,13774
1,29847,28037,29820,27844
0,4739,20707,19627,26933
1,23263,22889,17240,25032
0,6982,27566,4214,8701
0,10158,23571,22612,27872
0,17811,23374,1712,10185
1,15276,651,4855,12940
1,25628,13909,2975,5560
1,27671,4451,25005,17093
0,3807,24367,6105,1474
1,29234,907,3406,8562
0,7030,15037,15460,20182
1,25050,17541,12426,14602
1,15843,6955,14613,21126
1,8598,3118,26339,2642
1,23127,9480,27841,8766
0,13231,27440,10271,29080
0,19256,20880,6747,27971
0,906,21447,22863,29079
1,28828,23139,9407,29206
0,11787,17844,9951,14585
0,1249,3712,11382,25903
1,29256,28309,3138,5609
0,7367,12764,20418,6591
1,19783,26,18917,7335
0,17080,25740,4528,21002
1,23145,17618,25016,4148
1,10298,4937,20697,10473
1,23937,5509,21772,5442
1,28335,3052,1433,13379
1,25419,22890,21642,12029
0,22560,23306,22902,13180
1,24766,2840,3419,28171
1,26260,10263,4136,13511
1,21920,10584,29092,507
0,3574,10054,2950,29777
1,26476,6549,20050,28940
1,21221,1058,14658,29082
1,28295,20221,8922,19027
1,13538,2380,10803,54
0,3073,15053,3078,18320
0,3828,19435,21199,28184
1,23656,514,8859,1165
0,21118,28307,11694,20422
0,15885,18401,4454,23739
0,24310,26418,11712,13916
1,12760,9399,27012,18514
1,19839,19240,22389,9948
0,3609,29968,17225,7613
0,4281,16858,26966,1325
1,21864,17221,14240,1881
1,27130,13801,24400,20320
0,21762,24656,9035,8298
1,18993,3435,21139,21790
0,4003,23398,25677,22917
0,13547,21829,15528,1741
0,12445,20868,11406,3601
0,13294,17856,11888,6792
1,11409,5852,21688,6572
0,1254,12803,13368,15039
1,2996,1958,3355,11685
0,10537,22729,6627,16751
0,9813,10532,27233,28434
0,8388,24641,26899,27566
0,5196,21647,4539,28997
0,5352,12088,2190,20497
0,9785,14931,28283,22996
0,2275,8939,15577,10020
0,5608,19225,2873,12636
1,24166,1079,20887,28952
1,19280,10113,11203,5548
1,28642,15885,7481,14842
0,7480,9034,14756,19085
0,5211,28731,26360,12925
0,25565,29575,395,17206
1,21332,5288,7444,29368
1,27105,14712,7067,873
1,18576,8298,9704,3192
1,22165,6448,22926,8620
1,15261,1434,12204,25288
0,23505,28865,5711,16363
1,13732,8676,14583,9671
0,18581,24445,24485,16748
1,25495,14844,24544,26984
1,8403,1953,26327,29519
1,22598,10975,5708,29328
0,3102,24120,4729,12962
0,5426,6018,8213,4717
0,2752,14527,18999,22486
0,3888,29715,29384,29028
0,8244,17373,28626,8029
1,27269,2051,17245,3310
0,6409,23965,19413,29437
1,27223,3701,12092,15883
1,14734,8994,16939,23773
0,12960,27629,25207,9508
1,27560,16651,9454,22970
1,12730,12130,29486,13042
1,17299,5008,3136,18295
1,28631,10999,5612,23301
1,20664,3012,8516,9309
1,18899,11281,15559,23065
0,13496,26936,13075,6723
0,1541,15070,18331,21821
1,27166,23791,3832,25078
0,5916,8845,15874,8458
0,17557,27279,7245,1656
0,3753,25620,10459,2123
1,21550,4310,22959,26439
0,911,7063,14837,11815
1,20092,1063,15127,19404
1,28052,15255,16245,22619
1,20208,13310,1904,25511
0,19365,27519,20289,12023
1,14764,14510,23028,20912
1,18862,13922,18434,19168
0,210,22957,3227,25698
0,16170,28905,10934,944
0,664,17318,4211,1184
0,22857,24364,17633,29529
1,28723,16560,13389,14426
0,20376,24913,7570,12620
0,7029,29903,26132,28907
1,4319,4250,24740,4372
1,13414,11638,23046,21658
0,16179,29374,9420,6226
1,23017,4036,4636,12225
1,22672,3277,25334,653
1,22340,17187,4592,20758
0,20290,21162,5220,14689
0,12027,13317,924,9004
0,3321,4868,11726,25527
1,10877,1328,4789,2664
1,27643,19309,2984,20439
0,1804,3079,25743,13539
1,23396,16740,4623,782
0,9568,13654,25047,27188
0,6578,18156,6694,17237
1,27371,10330,26606,7632
0,8264,9562,14484,7866
1,22730,2936,5254,16738
0,308,854,7721,2429
0,7218,25656,3436,2573
0,17595,19568,27045,22067
1,11824,2597,27855,20115
0,264,6033,13085,28134
0,12382,14674,10808,18160
1,25733,25357,1899,28511
0,24694,27212,4733,6134
1,27853,26500,5420,16756
1,28575,17561,4825,23999
0,1789,15080,29347,6463
0,6102,22260,9163,7889
1,14883,8247,27713,15834
0,10306,19545,11629,23008
1,21355,510,8936,3426
0,14348,16829,178,22319
0,21982,22884,10774,1148
0,20648,22608,25730,18918
1,20420,3624,24195,6089
1,18042,17662,29152,8180
1,16835,4506,11583,17354
0,8112,26925,29062,19392
0,11547,13960,2531,13278
0,2968,3294,28814,1400
0,15653,18636,23812,28105
1,6520,2706,5962,6881
1,13065,3626,29828,15082
0,270,13071,2115,28301
1,26711,10209,10300,19449
0,4602,11997,280,637
1,29868,25690,4049,6987
1,12031,2378,12116,420
1,7045,2892,21829,24272
0,13150,19047,20219,12248
1,14948,11273,23611,18008
0,879,21436,29763,20477
0,16206,28149,17893,7582
0,8786,23117,16890,10871
0,3563,21063,23169,29775
0,12203,12291,1816,7988
1,22995,13408,24297,16686
0,239,6492,5389,22932
1,19647,8672,15706,27984
0,5014,22059,73,7861
1,29292,23402,25209,21909
1,26949,3942,21112,18934
0,10521,11599,9525,1697
1,14106,537,14467,27205
0,14285,23571,5197,28596
1,21750,3985,23383,17331
0,3242,21291,29251,26708
0,3029,14613,2112,18659
0,10755,12744,21579,2028
0,10672,21423,28681,209
0,10462,19235,3557,4410
0,6725,9362,23079,4362
1,9042,521,24512,14368
1,27914,24127,9159,16013
0,8725,18621,3688,5959
0,5858,15603,1643,1346
0,8985,9396,23942,23289
1,28413,26253,4963,10422
0,13911,19853,11398,26647
1,28686,7418,7453,393
1,17324,8988,32,21032
0,6634,13956,3472,141
1,23419,9013,23109,11677
0,12368,25603,16715,15692
0,11021,19235,962,6518
1,15054,7857,4009,10615
0,6226,25974,29506,23542
1,8267,6066,8999,4769
1,12029,3656,13388,2175
1,24400,8768,1295,18721
1,17853,9948,1839,19711
0,8890,25205,12648,2350
0,9360,26418,17454,2004
1,28300,5277,22433,27362
0,7299,15603,12422,21257
0,12673,21910,12292,14825
1,22396,17770,468,26819
1,12716,11656,16743,19882
0,244,23052,26160,17958
1,11506,976,4853,16681
1,18317,17017,8966,2913
1,29645,20768,23690,6023
1,23135,11566,29841,18719
0,12763,19598,19647,28827
1,9054,8815,2336,27911
0,9372,29145,6857,12522
0,20455,27033,23021,11153
1,13268,2493,29745,29003
0,25727,27975,26049,3627
0,17534,18841,6506,1383
0,12590,21811,607,21632
0,14945,29956,11457,6578
1,8853,2300,14834,20429
0,4658,9652,17032,15762
0,3830,22187,25462,17191
1,9780,230,12198,13655
1,20128,18007,25118,7910
1,27821,3480,26601,18153
0,22040,22498,7110,24231
1,7939,6776,2254,25159
0,7587,17416,24195,4338
1,17585,3210,3328,28845
0,4348,29251,10195,23589
1,20169,4311,24058,5748
1,29824,29095,22013,9335
1,8183,6851,7737,12505
1,28819,20155,877,14278
1,19808,3833,27297,2186
1,25344,21810,15406,12728
1,12948,1503,853,681
0,19943,24429,10358,2648
0,14035,14815,4715,11830
0,3496,15506,23191,29601
0,17255,23392,10162,8723
1,20908,7065,16303,15682
0,9129,10695,10540,19422
1,14261,11837,4637,8392
0,3916,4510,25437,19894
0,1627,25388,14444,22087
1,25119,7443,5999,13822
0,18025,18864,8941,21120
0,10417,26896,6105,3759
0,6114,17610,6718,9308
1,11903,3652,1763,28383
0,21214,28132,18181,9328
0,701,12894,9907,19703
0,13950,25837,20106,14605
0,9481,14395,2447,4910
1,20384,2722,12212,24664
0,18418,29184,16941,26389
0,822,5708,26562,25141
1,10483,6596,4921,25572
0,11027,22206,28284,28828
1,20613,10325,8248,16946
1,18592,2512,320,11299
1,18039,14214,1653,21922
0,25082,28346,23124,1730
1,28167,8890,16933,13380
1,21810,15642,6600,1854
0,14930,27401,29233,15337
0,7954,22735,25283,7942
1,29790,17248,9181,28878
1,23118,17650,23238,21178
0,7036,25877,26947,13131
0,23130,27121,20991,97
0,9730,13360,4574,20258
0,11449,22896,27318,6261
0,1417,7855,6165,27135
1,17778,9287,1568,22453
1,9807,4255,9840,15036
0,724,20553,16541,3782
0,6386,17049,5108,22523
0,3342,27399,27740,17144
0,8725,23263,11825,4892
1,27195,8598,9294,3837
1,10430,7257,26453,29326
0,9430,17246,11997,24291
0,1391,5038,19404,18502
1,16420,16353,5064,7281
0,8783,28973,24818,27160
0,4451,18101,14222,5913
0,4601,16134,802,8271
0,8542,11520,17664,18312
1,8583,8332,23781,18249
1,18063,10624,22453,20623
1,19576,8676,13761,4652
1,28808,25638,21395,3437
0,9743,10746,7431,12174
0,22693,25821,28574,894
0,6728,11681,20573,113
0,3379,5897,26809,20526
0,18552,24881,12607,22376
0,5065,21251,16448,4225
0,5972,18883,24328,28979
1,28231,8468,26109,4480
0,15069,15148,21632,23417
0,14648,29923,8054,26543
1,23606,15404,5716,7457
1,10811,6504,23599,8168
0,24767,26944,22579,5114
1,23391,5202,22843,5172
0,3770,12974,8941,8304
1,19855,5564,7313,16027
0,10247,19029,7618,16863
1,5406,3977,3160,20837
1,29217,13226,15171,4086
1,21344,11291,24527,21985
1,28389,7542,17144,26899
1,22192,6126,21867,14340
1,4834,3434,8924,24033
1,22607,18903,14300,26283
0,27210,28001,10123,20461
1,19918,5964,16512,20807
0,27883,28149,22114,18427
0,12049,24630,2671,25667
0,22800,24204,7437,18771
0,16582,27371,29713,21198
1,24747,2362,4317,17316
1,23797,19814,20467,25816
0,4799,13285,12772,5805
1,12545,768,18017,13813
0,2398,23170,22155,21730
1,22877,22740,29172,12415
1,20472,12432,8787,22141
0,26068,28682,8711,23670
1,15319,15184,11569,2092
0,7058,10639,12628,13673
1,27261,8420,17573,12794
1,14018,11445,18525,16491
0,3630,8097,12459,23957
0,4211,6068,23440,22815
1,25270,8413,1458,4451
1,13106,983,17222,5887
1,7300,3573,16296,3897
1,14043,5974,1306,11252
0,2613,18079,25628,17513
1,13551,1799,3678,28348
1,26080,7137,12245,27122
0,930,16976,15941,2198
1,27933,1677,1419,12
1,17244,13313,2463,29551
0,258,23308,12868,5125
1,20105,12232,2450,12755
1,29990,16802,18881,20456
0,336,11001,471,18761
0,2222,8908,8541,4999
0,24977,28468,4344,512
1,23743,5411,18512,6942
1,14242,10785,1655,4715
1,26347,15958,27618,4402
1,20662,16151,24862,10347
1,7835,4103,29561,7066
0,12485,12674,620,13621
1,6404,5983,9153,20553
0,12710,28721,14609,17593
0,18961,28387,3760,20851
1,25032,7555,23691,7653
0,4448,26452,21976,14172
1,28609,6532,22819,13184
1,17397,3069,305,18734
0,10725,25564,16685,27381
0,1973,2899,6886,19703
0,11543,27033,8989,3012
0,8629,21817,26375,27424
0,8758,15154,15208,26295
0,897,6974,9872,17287
0,8227,29073,28393,27240
0,11498,24312,511,22127
0,16260,28193,15912,2936
1,24834,1298,2034,6869
1,15293,9571,11254,19715
0,6341,18019,13064,13881
1,27643,5536,13928,23978
1,6819,1499,10996,6571
1,10801,6939,27048,27869
1,26360,15113,19104,26420
0,9308,18342,6677,8526
0,25277,26199,7671,16203
1,19704,5104,23225,26792
1,28805,26282,14957,27728
0,3484,23694,6034,28696
1,12903,5251,29216,21284
1,27904,6173,14492,6281
0,69,26066,24031,23728
1,23137,5869,13251,11686
1,7461,2039,3420,5694
0,12535,26896,18420,718
1,20554,9670,19028,1682
0,10813,12764,15850,9967
0,3193,13214,19650,9522
0,12163,12930,3601,16763
0,7923,22152,11458,3412
0,16764,24861,25336,22233
0,4272,5336,2237,1823
1,13700,1832,9627,6316
1,26062,16374,20374,3911
1,14206,9268,28616,24280
0,226,3989,17952,18512
0,14621,21187,22997,15454
1,28242,21659,7504,5082
1,23393,6320,16322,5249
1,26134,22334,22696,17893
0,482,29505,22201,13706
1,22916,16667,27396,18202
0,11836,17642,5688,21480
0,447,10759,20079,13376
1,24788,14336,23128,232
1,23371,9870,12199,21339
0,7110,8345,24006,19188
0,16467,23971,366,6301
1,22575,21481,3970,17041
0,7033,12765,18707,15286
0,18605,26139,19224,23429
0,2540,25975,19781,13997
1,10063,986,21602,25456
0,3812,25299,23553,20288
1,24428,3016,23332,29876
1,27230,16161,19739,5027
1,15124,11784,28718,8749
1,10274,5720,9143,369
0,2528,7105,20696,16232
1,23422,5453,26858,546
0,4437,13934,9605,24362
0,24314,29125,7334,10711
0,15080,26136,19124,5547
1,23793,19502,1320,28524
1,17576,17481,28526,13924
1,10956,1706,22590,9906
0,5588,15985,16834,22188
0,8757,10134,6277,27799
1,14833,10861,10374,23115
1,16707,7452,28411,8375
1,20186,14318,25821,15156
0,23971,26929,298,21829
1,23454,3535,9760,8452
0,19633,21999,15395,24228
1,29790,913,29904,11720
0,3984,28799,24576,15950
0,27414,28560,10322,25226
0,1862,18887,25478,24348
1,4951,4314,9167,15881
0,1715,26663,28034,23470
0,1526,15513,15108,8730
1,15787,7888,12650,28686
0,5855,7707,7483,15538
1,14254,8474,17321,7219
1,26899,22076,5896,8357
0,23904,27940,26475,17180
0,10048,14490,1660,12734
1,16554,9856,6815,20667
1,14755,1768,20968,21928
0,7109,24316,21769,29739
1,15344,4247,7260,12503
1,26629,2758,24614,21206
0,4565,17868,2410,26794
0,7228,21493,1170,25096
1,10229,1001,23417,27272
0,7028,20342,21692,6262
0,15179,16735,24531,22267
1,18843,11625,27623,23587
1,27673,21159,23253,5594
0,1144,11900,29690,25069
0,854,28852,17197,16407
0,20695,23563,4030,3335
0,4225,5951,16241,1670
1,25492,5429,11355,27624
0,8576,9264,6392,17095
0,13557,25360,10363,15551
0,1872,6877,12541,2844
0,12530,22420,12333,19294
1,5509,732,10925,24620
0,9968,28023,23533,25127
1,24751,2107,10519,11794
1,17549,204,13740,16237
1,25998,9214,29454,29182
1,4285,3119,9931,22105
1,21706,13723,8172,16179
1,27115,12037,3397,16023
1,14501,5618,15711,17226
0,8311,24382,11254,13337
1,14727,5932,24844,9552
0,17054,22527,29402,1256
1,15609,15530,9356,13839
1,22684,10199,20430,6853
1,22826,370,12254,11080
0,1921,4524,3866,18525
1,27865,15979,3813,27649
1,29464,29247,26717,285
0,21944,24227,28182,26573
1,11613,9285,5817,24555
0,12630,19118,11044,11209
1,18505,10417,1882,19645
1,24974,5209,10588,6306
0,4218,23921,8865,7470
0,11999,23596,9821,28274
1,20903,17695,9115,29278
1,24500,12389,3574,27856
1,27436,9673,29372,26574
0,23725,25045,14930,19202
1,5759,515,6186,14533
1,2428,2357,4039,15865
1,27052,9501,14971,25067
1,26690,25592,756,5847
1,29295,21633,18062,26359
1,26949,15242,1271,9258
0,11378,20546,3050,4623
0,241,20329,28533,10475
1,21862,19838,29279,12221
1,29204,14251,5791,25068
0,2105,12695,8492,25489
1,23837,14626,2711,24645
0,12867,19405,6407,7875
1,26867,12957,4330,18489
1,29538,28339,14614,20359
1,10161,8353,27570,4018
0,12663,29274,13424,14768
0,1054,29145,12551,17365
0,13771,25735,2607,21786
1,7163,3799,24726,4236
1,23262,11713,10135,3492
1,9347,8774,6234,264
1,21554,787,28794,14618
1,17236,3564,7421,19523
0,9985,13971,10855,7155
0,4316,8759,16140,18415
0,1969,3891,15080,1253
1,27341,26009,20679,12495
0,21308,29724,16304,8930
1,19648,16297,14957,16805
1,26954,22562,17920,25786
1,15911,2403,15555,15277
0,4426,6753,11453,13458
1,10910,1168,19093,17775
0,7754,17833,2698,14421
0,464,21540,1288,24992
0,13664,14705,7051,8003
0,17691,22726,12031,1836
0,5783,15721,20147,20003
1,1329,116,27038,14922
0,3321,6189,19034,29871
0,19732,24100,9436,24726
0,5570,14691,23450,4961
1,2038,689,9478,11563
1,19214,7218,7521,12319
1,12572,10022,25152,28461
0,13666,26914,3819,15420
0,6381,20882,19909,26951
0,8787,28240,24148,9226
1,25578,15114,4613,2792
0,508,11598,20604,20519
0,1958,17944,18899,17550
1,3908,3164,26795,7342
1,13139,3106,6057,4095
0,8511,9603,15260,18230
0,2442,22777,28045,977
0,10320,12112,4894,10329
0,8842,14958,29405,1810
1,23315,7418,16288,4892
1,22580,2403,17845,29484
1,3918,2375,5689,24420
0,8023,25582,5173,18708
0,13300,23755,10093,15323
0,11013,15105,21959,29386
0,25557,29145,7736,14595
1,23172,13438,19587,19222
0,8307,15148,14297,16718
1,8413,5531,18443,2837
0,13690,17681,22058,29347
0,12461,27750,25276,8995
1,28498,7291,8410,9914
1,25656,6110,7207,4150
0,4462,17983,9670,19653
0,10918,12397,8363,23388
1,26329,13409,6078,4963
1,10523,5114,28056,1118
0,15571,16679,27295,14009
0,12046,16604,27494,23511
1,22348,16850,28185,4252
0,3587,18589,18084,1599
0,3580,24255,12502,2684
1,7529,5390,3913,13905
1,8790,4714,17114,24985
1,21114,18692,18257,2344
0,13185,17017,22440,12907
1,22617,12756,10499,16764
